number,title,video_id,url,request_time,status,file,error
1,This Simple Garden Trellis Outsells My Complex Projects! ,ND9BHqOjMTI,https://www.youtube.com/watch?v=ND9BHqOjMTI,2026-04-30 01:14:15 PM,saved,already_saved,
2,HOT SELLING Planter Box with ONLY a Circular Saw. - Make Money Woodworking - Planter Box,hKwbkhotvcY,https://www.youtube.com/watch?v=hKwbkhotvcY,2026-04-30 01:14:15 PM,saved,already_saved,
3,My Calendar is BOOKED for the next Four Months! Woodworking Side Hustle (FREE PLANS),G-enxu20klM,https://www.youtube.com/watch?v=G-enxu20klM,2026-04-30 01:14:15 PM,saved,already_saved,
4,EASY $100 using Beginner Tools and Cheap Lumber,aMfjRIEgaj4,https://www.youtube.com/watch?v=aMfjRIEgaj4,2026-04-30 01:14:15 PM,saved,already_saved,
5,Simple $25 Planter Box is my 2026 BEST SELLER,ChW3zC-2iNg,https://www.youtube.com/watch?v=ChW3zC-2iNg,2026-04-30 01:14:15 PM,saved,already_saved,
6,How to Build BASIC Cabinets - Using ONLY OSB!,nqdTAo6HIok,https://www.youtube.com/watch?v=nqdTAo6HIok,2026-04-30 01:14:15 PM,saved,already_saved,
7,Beginner Table Saw into PROFESSIONAL Work Station,sdq0YvlKhMs,https://www.youtube.com/watch?v=sdq0YvlKhMs,2026-04-30 01:14:15 PM,saved,already_saved,
8,My TOP Money Making Project this Year! Truly Woven. Free Plans.,DJougUCKHzw,https://www.youtube.com/watch?v=DJougUCKHzw,2026-04-30 01:14:15 PM,saved,already_saved,
9,From hobby to BUSINESS! This is the how I setup WHEN to build projects for my Woodworking Business,CseumK08Sg4,https://www.youtube.com/watch?v=CseumK08Sg4,2026-04-30 01:14:15 PM,saved,already_saved,
10,ANYONE Can Make This Project! 30 Products. One 2x4.,LQ1hYXMLkJs,https://www.youtube.com/watch?v=LQ1hYXMLkJs,2026-04-30 01:14:15 PM,saved,already_saved,
11,I Can't Make These Fast Enough!,hZQ7VKjBiLw,https://www.youtube.com/watch?v=hZQ7VKjBiLw,2026-04-30 01:14:15 PM,saved,already_saved,
12,ONE 1x6x8. TWO Products. INSANE Profit! / Make Money Woodworking,NHNB-GZBFao,https://www.youtube.com/watch?v=NHNB-GZBFao,2026-04-30 01:14:15 PM,saved,already_saved,
13,Beginner Friendly 2x4 Christmas Trees,_1GBZxgXy_g,https://www.youtube.com/watch?v=_1GBZxgXy_g,2026-04-30 01:14:15 PM,saved,already_saved,
14,Simple Miter Saw Project turns HUGE PROFIT,v_mILDIaxAc,https://www.youtube.com/watch?v=v_mILDIaxAc,2026-04-30 01:14:15 PM,saved,already_saved,
15,6ft tall and Beginner Friendly! Spiral Christmas Tree. ,WFimstpmBPY,https://www.youtube.com/watch?v=WFimstpmBPY,2026-04-30 01:14:15 PM,saved,already_saved,
16,This Miter Saw Project SOLD OUT Instantly.,XDLBfSypaRg,https://www.youtube.com/watch?v=XDLBfSypaRg,2026-04-30 01:14:15 PM,saved,already_saved,
17,EASY Woodworking Project EVERY Customer wants. Make Money Woodworking,Drld_IHuS3E,https://www.youtube.com/watch?v=Drld_IHuS3E,2026-04-30 01:14:15 PM,saved,already_saved,
18,This DIY Wood Finish is seriously my new favorite stain.,lrLRBltiPyk,https://www.youtube.com/watch?v=lrLRBltiPyk,2026-04-30 01:14:15 PM,saved,already_saved,
19,Desktop Plant Stand. Free Plans Included!,u58efE3G00s,https://www.youtube.com/watch?v=u58efE3G00s,2026-04-30 01:14:15 PM,saved,already_saved,
20,This 5 Minute Project Makes Money Fast!,z3hVtYpCqtQ,https://www.youtube.com/watch?v=z3hVtYpCqtQ,2026-04-30 01:14:15 PM,saved,already_saved,
21,HUGE Profit from a 1x6x8 EVERY TIME. Beginner Woodworking Project,CiNO4GIUN04,https://www.youtube.com/watch?v=CiNO4GIUN04,2026-04-30 01:14:15 PM,saved,already_saved,
22,Spark Your Woodworking Business for only $137,aVOt7_mwty4,https://www.youtube.com/watch?v=aVOt7_mwty4,2026-04-30 01:14:15 PM,saved,already_saved,
23,Simple Project Turned SELLOUT Performer. $$$,kq-sbbr4zuU,https://www.youtube.com/watch?v=kq-sbbr4zuU,2026-04-30 01:14:15 PM,saved,already_saved,
24,$0 Startup. WHERE To Make The MOST Money!,LUM7HWU7DR4,https://www.youtube.com/watch?v=LUM7HWU7DR4,2026-04-30 01:14:15 PM,saved,already_saved,
25,Selling a 2x6 Project to the MASSES! // Make Money Woodworking,IGHKdE5BT68,https://www.youtube.com/watch?v=IGHKdE5BT68,2026-04-30 01:14:15 PM,saved,already_saved,
26,DIY Woodworking Tool that's actually helpful.,SdbSTNmtNUk,https://www.youtube.com/watch?v=SdbSTNmtNUk,2026-04-30 01:14:15 PM,saved,already_saved,
27,Simple Garage Cooling Hacks,ZFzXjTGU77Y,https://www.youtube.com/watch?v=ZFzXjTGU77Y,2026-04-30 01:14:15 PM,saved,already_saved,
28,SELL OUT Woodworking Project. FREE PLANS,2cgvJ9g213w,https://www.youtube.com/watch?v=2cgvJ9g213w,2026-04-30 01:14:15 PM,saved,already_saved,
29,This Easy Wood Project Outsold Everything At My Craft Show!,Y4A_rCBUhtY,https://www.youtube.com/watch?v=Y4A_rCBUhtY,2026-04-30 01:14:15 PM,saved,already_saved,
30,"How to Build a Professional Workbench, as a Beginner.",e7HB1HZMSPs,https://www.youtube.com/watch?v=e7HB1HZMSPs,2026-04-30 01:14:15 PM,saved,already_saved,
31,"This Woodworking Project Sells, EVERYWHERE I go.",8PJ975_Q-Hw,https://www.youtube.com/watch?v=8PJ975_Q-Hw,2026-04-30 01:14:15 PM,saved,already_saved,
32,How to build a simple Viking / Camp Chair FREE PLANS,2Vu3gPLDm3M,https://www.youtube.com/watch?v=2Vu3gPLDm3M,2026-04-30 01:14:15 PM,saved,already_saved,
33,This Months MONEY MAKER Woodworking Project,oMgHFtZqVKo,https://www.youtube.com/watch?v=oMgHFtZqVKo,2026-04-30 01:14:15 PM,saved,already_saved,
34,PERFECT Spheres and Bowls without a Lathe,liMW5tEVSA8,https://www.youtube.com/watch?v=liMW5tEVSA8,2026-04-30 01:14:15 PM,saved,already_saved,
35,Weekend Woodworking Project. Triple Your Shoe Storage!,rsNBgzcpGQA,https://www.youtube.com/watch?v=rsNBgzcpGQA,2026-04-30 01:14:15 PM,saved,already_saved,
36,I Don't Understand Why People Skip This Step,OqluOsCRINk,https://www.youtube.com/watch?v=OqluOsCRINk,2026-04-30 01:14:15 PM,saved,already_saved,
37,EASY Router Tray from a 2x6! Make Money Woodworking.,kN3dXGE3Wwg,https://www.youtube.com/watch?v=kN3dXGE3Wwg,2026-04-30 01:14:15 PM,saved,already_saved,
38,BEGINNER Easter Projects! FREE PLANS.,Z59wo4D_b5o,https://www.youtube.com/watch?v=Z59wo4D_b5o,2026-04-30 01:14:15 PM,saved,already_saved,
39,Tapered Planter Box - Free Plans! - Make Money Woodworking,kjO5obytayA,https://www.youtube.com/watch?v=kjO5obytayA,2026-04-30 01:14:15 PM,saved,already_saved,
40,FIVE sell-out Small Projects from a Single 1x6x8. 173 SOLD!,TTD7mLTvaW8,https://www.youtube.com/watch?v=TTD7mLTvaW8,2026-04-30 01:14:15 PM,saved,already_saved,
41,DIY Wooden Garden Arbor,HLwOEwZiQCo,https://www.youtube.com/watch?v=HLwOEwZiQCo,2026-04-30 01:14:15 PM,saved,041 - DIY Wooden Garden Arbor.txt,
42,First Table Saw? Start Here.,W44adLD4wsk,https://www.youtube.com/watch?v=W44adLD4wsk,2026-04-30 01:14:26 PM,saved,042 - First Table Saw Start Here..txt,
43,$1.50 EASY DIY Plant Stand,4aIctZFGgi0,https://www.youtube.com/watch?v=4aIctZFGgi0,2026-04-30 01:14:42 PM,saved,043 - $1.50 EASY DIY Plant Stand.txt,
44,DO THIS and your Planter Boxes won't turn Grey.,u8K1Y9IJ6iI,https://www.youtube.com/watch?v=u8K1Y9IJ6iI,2026-04-30 01:14:58 PM,saved,044 - DO THIS and your Planter Boxes won't turn Grey..txt,
45,This Planter Box Mistake will cost you big. ,jLay579p7TE,https://www.youtube.com/watch?v=jLay579p7TE,2026-04-30 01:15:14 PM,saved,045 - This Planter Box Mistake will cost you big..txt,
46,Three Years to Perfection. Do THIS to all your Planter Boxes.,W3YL-EpJxC4,https://www.youtube.com/watch?v=W3YL-EpJxC4,2026-04-30 01:15:31 PM,saved,046 - Three Years to Perfection. Do THIS to all your Planter Boxes..txt,
47,11 French Cleats Projects. Customizable Storage Solution!,MMSe4ndsdow,https://www.youtube.com/watch?v=MMSe4ndsdow,2026-04-30 01:15:42 PM,saved,047 - 11 French Cleats Projects. Customizable Storage Solution!.txt,
48,"I buy ALL the tools to build it, and still profit $100.",i-mjhZz7OZU,https://www.youtube.com/watch?v=i-mjhZz7OZU,2026-04-30 01:15:55 PM,saved,"048 - I buy ALL the tools to build it, and still profit $100..txt",
49,VIRAL $14.99 Drill. Im Impressed.,-kZ7yc9-Dwk,https://www.youtube.com/watch?v=-kZ7yc9-Dwk,2026-04-30 01:16:13 PM,saved,049 - VIRAL $14.99 Drill. Im Impressed..txt,
50,Irresistible Valentines woodworking projects! Make Money Woodworking.,KMKGMmBnSyQ,https://www.youtube.com/watch?v=KMKGMmBnSyQ,2026-04-30 01:16:30 PM,saved,050 - Irresistible Valentines woodworking projects! Make Money Woodworking..txt,
51,Nostalgia meets Functionality. FREE PLANS.,8MXzlZChWZo,https://www.youtube.com/watch?v=8MXzlZChWZo,2026-04-30 01:16:43 PM,saved,051 - Nostalgia meets Functionality. FREE PLANS..txt,
52,DIY Growth Chart Ruler,JAupCS3OiT0,https://www.youtube.com/watch?v=JAupCS3OiT0,2026-04-30 01:16:59 PM,saved,052 - DIY Growth Chart Ruler.txt,
53,My Dream Camera Rig,VTnP9310STY,https://www.youtube.com/watch?v=VTnP9310STY,2026-04-30 01:17:08 PM,saved,053 - My Dream Camera Rig.txt,
54,How to make a Forever Calendar. FREE PLANS,iW33ZEGxQzM,https://www.youtube.com/watch?v=iW33ZEGxQzM,2026-04-30 01:17:23 PM,error/skipped,,"IpBlocked: 
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=iW33ZEGxQzM! This is most likely caused by:

YouTube is blocking requests from your IP. This usually is due to one of the following reasons:
- You have done too many requests and your IP has been blocked by YouTube
- You are doing requests from an IP belonging to a cloud provider (like AWS, Google Cloud Platform, Azure, etc.). Unfortunately, most IPs from cloud providers are blocked by YouTube.

Ways to work around this are explained in the ""Working around IP bans"" section of the README (https://github.com/jdepoix/youtube-transcript-api?tab=readme-ov-file#working-around-ip-bans-requestblocked-or-ipblocked-exception).


If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
